Time,Temperature(C),Humidity(%),Dewpoint(C),HeatIndex(C)
2022/09/08 04:51,16.8,87,14.6,16.8
2022/09/08 04:56,16.7,88,14.7,16.7
2022/09/08 05:01,16.7,88,14.7,16.7
2022/09/08 05:06,16.6,89,14.8,16.6
2022/09/08 05:11,16.6,89,14.8,16.6
2022/09/08 05:16,16.6,89,14.8,16.6
2022/09/08 05:21,16.6,89,14.8,16.6
2022/09/08 05:26,16.6,89,14.8,16.6
2022/09/08 05:31,16.6,89,14.8,16.6
2022/09/08 05:36,16.6,89,14.8,16.6
2022/09/08 05:41,16.6,89,14.8,16.6
2022/09/08 05:46,16.6,89,14.8,16.6
2022/09/08 05:51,16.7,89,14.9,16.7
2022/09/08 05:56,16.7,89,14.9,16.7
2022/09/08 06:01,16.7,89,14.9,16.7
2022/09/08 06:06,16.7,89,14.9,16.7
2022/09/08 06:11,16.7,89,14.9,16.7
2022/09/08 06:16,16.7,89,14.9,16.7
2022/09/08 06:21,16.7,89,14.9,16.7
2022/09/08 06:26,16.8,89,15.0,16.8
2022/09/08 06:31,16.8,88,14.8,16.8
2022/09/08 06:36,16.9,88,14.9,16.9
2022/09/08 06:41,17.0,88,15.0,17.0
2022/09/08 06:46,17.2,88,15.2,17.2
2022/09/08 06:51,17.3,87,15.1,17.3
2022/09/08 06:56,17.4,87,15.2,17.4
2022/09/08 07:01,17.5,87,15.3,17.5
2022/09/08 07:06,17.7,86,15.3,17.7
2022/09/08 07:11,17.8,86,15.4,17.8
2022/09/08 07:16,17.9,85,15.4,17.9
2022/09/08 07:21,17.9,85,15.4,17.9
2022/09/08 07:26,17.9,84,15.2,17.9
2022/09/08 07:31,17.9,84,15.2,17.9
2022/09/08 07:36,18.1,84,15.4,18.1
2022/09/08 07:41,18.3,83,15.4,18.3
2022/09/08 07:46,18.4,82,15.3,18.4
2022/09/08 07:51,18.5,82,15.4,18.5
2022/09/08 07:56,18.4,81,15.1,18.4
2022/09/08 08:01,18.5,81,15.2,18.5
2022/09/08 08:06,18.8,81,15.5,18.8
2022/09/08 08:11,19.0,80,15.5,19.0
2022/09/08 08:16,19.3,79,15.6,19.3
2022/09/08 08:21,19.4,78,15.5,19.4
2022/09/08 08:26,19.4,78,15.5,19.4
2022/09/08 08:31,19.5,77,15.4,19.5
2022/09/08 08:36,19.4,76,15.1,19.4
2022/09/08 08:41,19.4,76,15.1,19.4
2022/09/08 08:46,19.3,74,14.6,19.3
2022/09/08 08:51,19.3,74,14.6,19.3
2022/09/08 08:56,19.5,73,14.6,19.5
2022/09/08 09:01,20.1,71,14.7,20.1
2022/09/08 09:06,20.4,69,14.5,20.4
2022/09/08 09:11,20.7,69,14.8,20.7
2022/09/08 09:16,20.6,67,14.3,20.6
2022/09/08 09:21,20.6,67,14.3,20.6
2022/09/08 09:26,20.8,68,14.7,20.8
2022/09/08 09:31,20.8,68,14.7,20.8
2022/09/08 09:36,20.7,67,14.4,20.7
2022/09/08 09:41,21.1,66,14.5,21.1
2022/09/08 09:46,21.6,66,15.0,21.6
2022/09/08 09:51,22.1,64,15.0,22.1
2022/09/08 09:56,22.1,60,14.0,22.1
2022/09/08 10:01,21.9,60,13.8,21.9
2022/09/08 10:06,22.0,62,14.4,22.0
2022/09/08 10:11,22.0,60,13.9,22.0
2022/09/08 10:16,21.8,59,13.5,21.8
2022/09/08 10:21,21.3,60,13.2,21.3
2022/09/08 10:26,21.2,61,13.4,21.2
2022/09/08 10:31,20.8,62,13.3,20.8
2022/09/08 10:36,20.9,62,13.4,20.9
2022/09/08 10:41,21.5,61,13.7,21.5
2022/09/08 10:46,22.1,59,13.7,22.1
2022/09/08 10:51,22.1,58,13.5,22.1
2022/09/08 10:56,22.0,60,13.9,22.0
